PID	Status	Label
-	0	com.apple.FileStatsAgent
360	0	com.apple.coreservices.useractivityd
30101	0	com.apple.mdworker.shared.02000000-0000-0000-0000-000000000000
-	0	com.apple.accounts.dom
339	0	com.apple.security.cloudkeychainproxy3
-	0	com.apple.metadata.mdflagwriter
452	0	com.apple.DictionaryServiceHelper
-	0	com.apple.speech.speechsynthesisd
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.06000000-0000-0000-0000-000000000000
-	0	com.apple.messages.BuddyPictureService
-	0	com.apple.installandsetup.migrationhelper.user
394	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
1850	0	com.apple.Notes.datastore
404	0	com.apple.cache_delete
-	0	com.apple.personad
464	0	com.apple.CallHistorySyncHelper
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.colorsync.useragent
359	0	com.apple.parsecd
326	0	com.apple.Dock.agent
-	0	com.apple.dmd
320	0	com.apple.UserEventAgent-Aqua
-	0	com.apple.mbuseragent
-	0	com.apple.ReportPanic
415	0	com.apple.followupd
354	0	com.apple.telephonyutilities.callservicesd
355	0	com.apple.identityservicesd
-	0	com.apple.DwellControl
-	0	com.apple.imavagent
-	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.mdworker.isolation
413	0	com.apple.CoreLocationAgent
-	0	com.apple.security.agent
-	0	com.apple.cfnetwork.AuthBrokerAgent
1866	0	com.apple.storedownloadd
379	0	com.apple.cloudpaird
335	0	com.apple.pboard
341	0	com.apple.coreservices.sharedfilelistd
1851	0	com.apple.coreparsec.silhouette
-	0	com.apple.reversetemplated
-	0	com.apple.nowplayingtouchui
-	0	com.apple.thermaltrap
-	0	com.apple.SafariCloudHistoryPushAgent
402	0	com.apple.rapportd
-	0	com.apple.AskPermissionUI
16411	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.32bit.01000000-0000-0000-0000-000000000000
-	0	com.apple.mdworker.shared.00000000-0000-0000-0000-000000000000
-	0	com.apple.mdworker.32bit
332	0	com.apple.secd
-	0	com.apple.hiservices-xpcservice
-	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
-	0	com.apple.tencentweibo.xpc
-	0	com.apple.cvmsCompAgent_i386_1
-	0	com.apple.FCiCloudPrefUpdater
-	0	com.apple.cvmsCompAgentLegacy_i386_1
-	0	com.apple.cvmsCompAgent3600_i386
-	0	com.apple.mdworker.lsb
-	0	com.apple.tiswitcher
-	0	com.apple.preference.displays.MirrorDisplays
364	0	com.apple.routined
389	0	com.apple.cdpd
347	0	com.apple.accountsd
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
-	0	com.apple.audio.AudioComponentRegistrar
-	0	com.apple.locationmenu
-	0	com.apple.AssetCacheLocatorService
401	0	com.apple.videosubscriptionsd
-	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
403	0	com.apple.pbs
369	0	com.apple.notificationcenterui.agent
370	0	com.apple.imklaunchagent
-	0	com.apple.imcore.imtransferagent
-	0	com.apple.btsa
-	0	com.apple.bluetooth.PacketLogger
371	0	com.apple.icdd
9236	0	com.apple.EscrowSecurityAlert
373	0	com.apple.coreservices.appleid.authentication
-	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.screencapturetb.agent
375	0	com.apple.CalendarAgent
-	0	com.apple.siriknowledged
-	0	com.apple.RapportUIAgent
-	0	com.apple.powerchime
376	0	com.apple.sharingd
-	0	com.apple.storeassetd
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.familycircled
-	0	com.apple.ReportCrash.Self
358	0	com.apple.imagent
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.syncservices.SyncServer
414	0	com.apple.photoanalysisd
327	0	com.apple.talagent
329	0	com.apple.SystemUIServer.agent
486	0	com.apple.suggestd
9237	0	com.apple.imautomatichistorydeletionagent
-	0	com.apple.ATS.FontValidatorConduit
-	0	com.apple.navd
-	0	com.apple.VoiceOver
399	0	com.apple.RemoteDesktop.agent
406	0	com.apple.icloud.fmfd
-	0	com.apple.AssistiveControl
-	0	com.apple.iCloudHelper
-	0	com.apple.mdworker.single.07000000-0000-0000-0000-000000000000
-	0	com.apple.mdworker.single.01000000-0000-0000-0000-000000000000
-	0	com.apple.iBooksX.CacheDelete
-	0	com.apple.storeinstallagent
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.linkedin.xpc
-	0	com.apple.security.XPCKeychainSandboxCheck
-	0	com.apple.mdworker.single
-	0	com.apple.mdworker.shared.03000000-0000-0000-0000-000000000000
-	0	com.apple.twitter.xpc
-	0	com.apple.cvmsCompAgentLegacy_x86_64_1
363	0	com.apple.assistantd
-	0	com.apple.FollowUpUI
365	0	com.apple.ckkeyrolld
-	0	com.apple.videoconference.camera
-	0	com.apple.controlstrip
-	0	com.apple.mediaanalysisd
-	0	com.apple.isst
-	0	com.apple.DiskArbitrationAgent
-	0	com.apple.scopedbookmarksagent.xpc
21711	0	com.apple.ReportCrash
350	0	com.apple.fontd
2175	0	com.apple.Maps.mapspushd
-	0	com.apple.STMUIHelper
-	0	com.apple.gamed
-	0	vsts.agent.office.AutoInfra-f5ktp143f694
-	0	com.apple.midiserver
378	0	com.apple.knowledge-agent
385	0	com.apple.backgroundtaskmanagementagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.helpd
407	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
3682	0	com.apple.diskspaced
-	0	com.apple.passd
-	0	com.apple.DictationIM
398	0	com.apple.CoreAuthentication.agent
-	0	com.apple.mdmclient.agent
-	0	com.apple.mdworker.32bit.02000000-0000-0000-0000-000000000000
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.syncdefaultsd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
-	0	com.apple.metadata.mdbulkimport
-	0	com.apple.mdworker.shared.01000000-0000-0000-0000-000000000000
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.Safari.History
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.mdworker.single.04000000-0000-0000-0000-000000000000
322	0	com.apple.distnoted.xpc.agent
-	0	com.apple.cvmsCompAgent_i386
-	0	com.apple.mdworker.lsb.01000000-0000-0000-0000-000000000000
393	0	com.apple.geod
361	0	com.apple.fileprovider.fileproviderd
362	0	com.apple.corespeechd
-	0	com.apple.scrod
21712	0	com.apple.spindump_agent
426	0	com.apple.softwareupdate_notify_agent
-	0	com.apple.security.keychain-circle-notification
-	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.universalaccessd
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.appstoreupdateagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.recentsd
-	0	com.apple.neagent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.WiFiVelocityAgent
374	0	com.apple.usernoted
-	0	com.apple.SafariPlugInUpdateNotifier
-	0	com.apple.AddressBook.abd
-	0	com.apple.ScreenReaderUIServer
495	0	com.apple.swcd
377	0	com.apple.AirPlayUIAgent
-	0	com.apple.safaridavclient
-	0	com.apple.netauth.user.gui
1840	0	com.apple.corespotlightd
-	0	com.apple.TMHelperAgent
345	0	com.apple.Spotlight
382	0	com.apple.soagent
